laser wavelength:1510nm,set power:1.0dBm,grid dimension:31
right,3652.614975,4602.0239409999995,-24.5864944
right,3652.6133179999997,4602.5255179999995,-24.4176903
right,3652.613176,4603.0225789999995,-24.2798042
right,3652.6148759999996,4603.522531,-24.1631927
right,3652.6152789999996,4604.0242069999995,-24.0847702
right,3652.6138069999997,4604.526285,-24.0467987
right,3652.61447,4605.022935999999,-24.0478401
right,3652.614235,4605.524254999999,-24.083065
right,3652.615938,4606.023381999999,-24.1199226
right,3652.61692,4606.522602,-24.2219048
right,3652.614702,4607.020434,-24.378006
right,3652.612619,4607.521752,-24.5845222
right,3652.6130289999996,4608.025095,-24.844799
right,3652.611889,4608.522997,-25.1542892
right,3652.614909,4609.022516999999,-25.5191193
right,3652.611779,4609.523727,-25.8020325
right,3652.615041,4610.02301,-26.2571526
right,3652.614275,4610.522151,-26.7742462
right,3652.6144529999997,4611.023528,-27.3395844
right,3652.6149419999997,4611.523518,-27.9540253
right,3652.614088,4612.022062,-28.4418068
right,3653.11712,4597.023564,-29.8280373
right,3653.1155599999997,4597.5238899999995,-29.2136497
right,3653.1128839999997,4598.021239,-28.6981773
right,3653.113343,4598.524757,-28.231575
right,3653.114138,4599.02376,-27.8196831
right,3653.114643,4599.5233419999995,-27.4463348
right,3653.1131189999996,4600.0225279999995,-27.1023407
right,3653.113167,4600.5239,-26.7991371
right,3653.113922,4601.022247,-26.5356522
right,3653.113916,4601.52295,-26.3081093
right,3653.114533,4602.023604999999,-26.1117516
right,3653.1154279999996,4602.523443,-25.9597015
right,3653.1142839999998,4603.022191999999,-25.7451935
right,3653.115457,4603.524308999999,-25.6471672
right,3653.1170199999997,4604.022712999999,-25.587841
right,3653.112846,4604.522299,-25.5630531
right,3653.115676,4605.024888999999,-25.5827255
right,3653.115258,4605.522722,-25.6372223
right,3653.1137719999997,4606.022449,-25.6008415
right,3653.1162409999997,4606.524122,-25.7389259
right,3653.113751,4607.024073,-25.928894
right,3653.114458,4607.524017,-26.1808968
right,3653.11451,4608.023325,-26.4732056
right,3653.112572,4608.524036,-26.806118
right,3653.114139,4609.022787,-26.9956779
right,3653.113097,4609.522145,-27.442524
right,3653.114765,4610.021775,-27.925396
right,3653.113266,4610.522253,-28.4525642
right,3653.1147149999997,4611.023095,-29.0002556
right,3653.114369,4611.521544,-29.590023
right,3653.116297,4612.022166,-30.1174812
